channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UCWOrAfZ6tzaCdFwdGssAjJA,莢蒾,'黛灰さん主体で切り抜き/まとめ動画を投稿します。\nご意見、まとめ動画制作リクエストなどありましたら、マシュマロにお願いします。\n※リクエスト頂いたものは私が作りたいと思った順で作ります。気長にお待ち下さい。\n\u3000こちらの判断で作らない場合もございます。ご了承ください。',https://www.youtube.com/channel/UCWOrAfZ6tzaCdFwdGssAjJA,https://yt3.ggpht.com/a/AATXAJwzOfNP4pcVp80OFtNzfYcQyPtsoyI4MdigjAO3dg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwzOfNP4pcVp80OFtNzfYcQyPtsoyI4MdigjAO3dg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwzOfNP4pcVp80OFtNzfYcQyPtsoyI4MdigjAO3dg=s800-c-k-c0xffffffff-no-rj-mo,5055265,0,51
UChjd-bh7e7XC3u2aZpfo0BQ,Vtuber _Clips,'',https://www.youtube.com/channel/UChjd-bh7e7XC3u2aZpfo0BQ,https://yt3.ggpht.com/a/AATXAJy1KmllgVIM8KULOxfblFdWuXT5u3FZ2rjK6Jsp=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy1KmllgVIM8KULOxfblFdWuXT5u3FZ2rjK6Jsp=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy1KmllgVIM8KULOxfblFdWuXT5u3FZ2rjK6Jsp=s800-c-k-c0xffffffff-no-rj-mo,6023350,2640,119
UCwq_gUBsgrO-X-J8Z5e7q8g,VTuber for ALL,"'I make translated clips of random Vtubers.\n\nIf you have any requests, submit here: https://forms.gle/5L3FQq9BRK9KeFCu9\n※Not all requests are going to be accepted.\n\nContact Info\nvtuber.for.all@gmail.com\n\n日本語→英語の切り抜きを作っています。\nリクエストがあればこちらに: https://forms.gle/5L3FQq9BRK9KeFCu9\n※全てのリクエストには応えられません。こちらで厳選させていただきます。'",https://www.youtube.com/channel/UCwq_gUBsgrO-X-J8Z5e7q8g,https://yt3.ggpht.com/a/AATXAJyPlb6ddz1_rQPaSXNqIHT3QwMfeuG0iuzEfGff=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyPlb6ddz1_rQPaSXNqIHT3QwMfeuG0iuzEfGff=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyPlb6ddz1_rQPaSXNqIHT3QwMfeuG0iuzEfGff=s800-c-k-c0xffffffff-no-rj-mo,13101192,0,260
UCMOWCrRrcdSRT7dCR_dB7qA,さんこいち,'仲良く3人で動画投稿してます！！\n\n月・水・金・日の19:00に週4投稿です( ´ ▽ ` )ﾉ\nチャンネル登録よろしく！！',https://www.youtube.com/channel/UCMOWCrRrcdSRT7dCR_dB7qA,https://yt3.ggpht.com/a/AATXAJy8ZJRF9fwiyYmGthakTn4ztP-XIlJnhVQ_-Cwb=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy8ZJRF9fwiyYmGthakTn4ztP-XIlJnhVQ_-Cwb=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy8ZJRF9fwiyYmGthakTn4ztP-XIlJnhVQ_-Cwb=s800-c-k-c0xffffffff-no-rj-mo,594971726,1470000,715
UC6KnFuHBByTI20VENcsoNjg,おついちTube,'★最新投稿情報はツイッターで！《@otsuichich》\nhttps://twitter.com/otsuichich\n\n▼2BRO.関連チャンネルリスト\n【兄者弟者チャンネルTOP】\nhttps://www.youtube.com/user/norunine \n\n【兄者のゲーム事務所(兄ゲー)TOP】\nhttps://www.youtube.com/channel/UCzSi25RJfQNtQzXNYQUAcNA \n\n【おついち TubeチャンネルTOP】\nhttps://www.youtube.com/user/afuramazda0826 \n\nおついちTubeへようこそ。\n兄者弟者でおなじみ、ゲーム実況グループ『TEAM-2BRO』所属＆専任デザインマネージャー。\nYoutubeでゲーム実況をしています。\n\n現在配信中の動画シリーズはトップに御座います。\n最新作から懐ゲーまで、大人のゲーム空間をお楽しみ下さい。',https://www.youtube.com/channel/UC6KnFuHBByTI20VENcsoNjg,https://yt3.ggpht.com/a/AATXAJwhoOYpXj7PsEst-mUH3PLpcP-EihYbH_rxHl3eyw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwhoOYpXj7PsEst-mUH3PLpcP-EihYbH_rxHl3eyw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwhoOYpXj7PsEst-mUH3PLpcP-EihYbH_rxHl3eyw=s800-c-k-c0xffffffff-no-rj-mo,263967827,813000,1731
UCqD72KlQed6DB-cPEaEYdEg,あさぎーにょ,"'あさぎーにょです。\n\n【YouTuber/Artist】 \n\n「へんてこポップ」をテーマにワクワクを届ける。\n\nオリジナル楽曲、オリジナル服、空間プロデュースなど制作中。\nワクワクしたことを叶えていく私の毎日を見守ってもらいたいです！！\n\n\nasaginyo.info@gmail.com\n\n事務所に所属しておりません。\n\n自分のワクワクする気持ちを大切に、まだ誰も見たことない新しいことに挑戦していきたいです。\n\nThis is Asaginyo.\n\nWe create a world view that can only be expressed as ""henteko pop"" as a visual work.\n\nTravel · fashion · music · beauty · lifestyle · product introduction · sightseeing PR etc.\n\nPlease do not hesitate to contact us at the following e-mail address, such as work, request for cast, collaboration request etc!'",https://www.youtube.com/channel/UCqD72KlQed6DB-cPEaEYdEg,https://yt3.ggpht.com/a/AATXAJwrlntbdUER594GK0EIF5KkiZONzcUcZdTxhjWYXw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwrlntbdUER594GK0EIF5KkiZONzcUcZdTxhjWYXw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwrlntbdUER594GK0EIF5KkiZONzcUcZdTxhjWYXw=s800-c-k-c0xffffffff-no-rj-mo,242578588,747000,1002
UCdqmGeaJIczU3-ZTdBv7JaQ,kemio,'お仕事のお問い合わせはここにぶっ飛ばしてね\nhttps://www.miha.co.jp/',https://www.youtube.com/channel/UCdqmGeaJIczU3-ZTdBv7JaQ,https://yt3.ggpht.com/a/AATXAJw4yq-GgVUZ40V4PKO6x9lKQO3H_N59cKQY28JI8Q=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw4yq-GgVUZ40V4PKO6x9lKQO3H_N59cKQY28JI8Q=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw4yq-GgVUZ40V4PKO6x9lKQO3H_N59cKQY28JI8Q=s800-c-k-c0xffffffff-no-rj-mo,346206575,1840000,317
UC3yHtryql8S7y2jukpFsZSg,Tomato - Fortnite,"'Fortnite funny clips, skits, gameplay, Fortnite vs. Real Life, Fortnite commentaries, and much more!\n\nHope you enjoy your stay at the channel! Subscribe for more :)\n-Tomato\n\nCREATOR CODE: TOMATO\nMy Twitter: https://twitter.com/TomatoFortnite_\n\n\nUDE73P'",https://www.youtube.com/channel/UC3yHtryql8S7y2jukpFsZSg,https://yt3.ggpht.com/a/AATXAJxc3L3z4m3ybFOXdJvmJ6ygjkqIW9OGCWERSLQ6=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxc3L3z4m3ybFOXdJvmJ6ygjkqIW9OGCWERSLQ6=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxc3L3z4m3ybFOXdJvmJ6ygjkqIW9OGCWERSLQ6=s800-c-k-c0xffffffff-no-rj-mo,186976279,1220000,183
UCX7YkU9nEeaoZbkVLVajcMg,にじさんじ,'「にじさんじ」は、人気バーチャルライバー（VTuber）を始めとして、個性を存分に活かした多種多様なインフルエンサーが所属するバーチャルライバープロジェクトです。約100名のライバーがYouTube等の動画配信プラットフォームにて活動しています。また、各種イベントやグッズ、デジタルコンテンツの販売、音楽制作など、次世代のエンタメを加速させるプロジェクトです。\n\nここ、にじさんじ公式チャンネルでは、公式特別番組や複数のライバーの合同企画、にじさんじに関する最新情報など、ライバーの個性や魅力を伝えるべく、ここでしか見られない配信・動画をお楽しみ頂けます。\n\nライバーそれぞれのチャンネルもこちらのチャンネルも、何卒よろしくお願いいたします。\n\n\n\u3000￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣\n【にじさんじ】\n\n ◆ Twitter\nhttps://twitter.com/Nijisanji_app\n\n ◆ Official HP\nhttp://nijisanji.ichikara.co.jp\n\n◆ 所属ライバーの配信スケジュールが確認できる「いつから.link」\nhttps://www.itsukaralink.jp/\n\n ◆ お問い合わせ\nhttps://www.ichikara.co.jp/contact/\n\n\n\n\u3000￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣\n\n[ お手紙について ]\nライバーへのファンレターは、下記住所宛てにお送り下さい。\n\n〒101-0022\n東京都千代田区神田練塀町300番地\n住友不動産秋葉原駅前ビル10F\nいちから株式会社 (ライバー名)宛\n\n＜注意事項＞\n送付先住所へ直接ファンレターを持ち込むことはご遠慮ください、必ず運送業者を介しての送付をよろしくお願いいたします。\n個人情報が掲載されている部分はお渡しできません。\n封筒は渡さず手紙部分のみをお渡ししますので、手紙部分にはハンドルネームもしくはTwitterアカウント名のみをご記入ください。\nハガキ、年賀状等の場合は裏面のみ写真等でお渡しします。\n郵便物のみ受け付けております、レターパックやゆうパック等ファンレターに該当しないものは受け付けておりませんので一律返送させて頂きます。\n\n※お預かりしたファンレターに関して、内容をご確認させて頂いた上で運営の判断にてライバーにお渡しでき',https://www.youtube.com/channel/UCX7YkU9nEeaoZbkVLVajcMg,https://yt3.ggpht.com/a/AATXAJygMFxLVseOFJ3cZRbBNTrK8FdL_K9aFO4nQmx0=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJygMFxLVseOFJ3cZRbBNTrK8FdL_K9aFO4nQmx0=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJygMFxLVseOFJ3cZRbBNTrK8FdL_K9aFO4nQmx0=s800-c-k-c0xffffffff-no-rj-mo,87983814,375000,337
UCILZFnKZJksR7zwhZbAB4vw,れじぇくん,'れじぇくんばきゅんばきゅん',https://www.youtube.com/channel/UCILZFnKZJksR7zwhZbAB4vw,https://yt3.ggpht.com/a/AATXAJxOBjTjgE9pLLELC3Lg6xy-SAYCPUOEo90TwyZy=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOBjTjgE9pLLELC3Lg6xy-SAYCPUOEo90TwyZy=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOBjTjgE9pLLELC3Lg6xy-SAYCPUOEo90TwyZy=s800-c-k-c0xffffffff-no-rj-mo,165400317,208000,386
