channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UCrR-CtFjd4Wtzqc1IQnbw5Q,'Coulson Clark','自分用',https://www.youtube.com/channel/UCrR-CtFjd4Wtzqc1IQnbw5Q,https://yt3.ggpht.com/a/AATXAJzbyCgYOP8EU9OoeabN0aYyjAZjwnPzS4yCX3Jftw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzbyCgYOP8EU9OoeabN0aYyjAZjwnPzS4yCX3Jftw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzbyCgYOP8EU9OoeabN0aYyjAZjwnPzS4yCX3Jftw=s800-c-k-c0xffffffff-no-rj-mo,13668170,0,33
UCcEXdLbhQtqzxT6wc0ye2ag,'Nemunoki-CH',"""主に葛葉さん(にじさんじ)の切り抜きを投稿中の一般人です。\n布教や履修に活用していただけると嬉しいです。\n\n※投稿動画や使用イラストなどの無断転載禁止\n※ブタさん収益化承認済み（DMにて）\n※切り抜きに好意的なライバーさんに感謝\n\n★Twitter\u3000https://twitter.com/NemunokiVVV\n情報や近況ツイート・ファンアートRT中心です。\n何か御用の際はこちらのDMへご連絡ください。\n\n★ネムノキ倉庫\u3000https://goo.gl/1sXr8a\n個人的に作った保管庫です。(ブタさん許可済み)\n・投稿していない短い切り抜きツイート\n・葛葉語録（仮）\n・よくある質問への回答など\n（編集ソフト/待機所/サーニャ/ブタさん関係など）\n\nにじさんじ公式サイト\n\u3000https://nijisanji.ichikara.co.jp/\nChroNoiRジングル\u3000みず希さん\n\u3000https://twitter.com/mzk_i6\nChroNoiRロゴ\u3000柊椋さん\n\u3000https://twitter.com/hiiragiryo\nヘッダー/アイコン\n\u3000https://www.designevo.com/jp/\nフリー素材/エンドカードなどに使用\n\u3000No Copyright Motion Graphics\n\u3000Motion Graphics provided by http://www.youtubestock.com\n\u3000YouTube Channel: https://goo.gl/aayJRf\nフリーSE\n\u3000Otologic https://otologic.jp/\n\nChroNoiR翻訳チーム(非公式)に加入しました。\nbilibili→ https://space.bilibili.com/434563422\n\nReproducing all or any part of the contents is prohibited without the author's permission.""",https://www.youtube.com/channel/UCcEXdLbhQtqzxT6wc0ye2ag,https://yt3.ggpht.com/a/AATXAJxOhpocHvw_BmmUWk4NxhYpyEvO6nUqwb8p3rs3bw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOhpocHvw_BmmUWk4NxhYpyEvO6nUqwb8p3rs3bw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOhpocHvw_BmmUWk4NxhYpyEvO6nUqwb8p3rs3bw=s800-c-k-c0xffffffff-no-rj-mo,68949822,0,471
UCu3iSYtuuUmYoS3h-U45jCg,'あびつん','プロマルチゲーミングチーム 父ノ背中所属\n日本テレビ マツコ会議出演 東京ゲームショウ2016(ソニーブース)やBF1公式発売記念イベントなど解説や実況でゲームイベントに多数出演 \nお仕事のご依頼はこちらから:\nttnosen@gmail.com\nツイッター\u3000https://twitter.com/abitun1\n\nイベント/実況解説\n2015.04.22\u3000ESL One BF4 Spring 2015 Season Final日本配信\u3000実況解説\n\n2015年9月13日（日）、DtN BYCM主催・5on5 Squad Obliteration大会\u3000実況\n\n2015/07/20 G1 Gaming: challenge 2015 GTA5大会 解説\n\n10月12日 G1 Gaming: challenge 2015 GTA5 #2 二日目解説\n\n【20160214】GeForce Challenge: R6S(PC) 決勝トーナメント 解説\n\n11/13 Pro League Season3 Finals日本語配信 解説\n\n2015 04/04(土ばとるふぃーるどLAN：ハードライン＠秋葉原e-sports SQUARE\u3000実況解説\n\n2016 9月12日\u3000秋葉原ＵＤＸ CFD PC DIY フェス2016 NVIDIAセッション GPU説明 オーバーウォッチ対戦\n\n9月2日ＪＥＡ公式【新作BF1】オープンβ特番！\u3000解説\n\n10/22【バトルフィールド １】発売記念イベント！みんなでお祭りプレイ！プレイ解説\n\n2015年1月31日\u3000ニコニコ闘会議2015 ＰＣ版ＢＦ４エキシビションマッチ勝利\n\nTGS 2016 e-Sportsステージ攻殻機動隊S.A.C. ONLINE\u3000エキシビションマッチ\n\nTGS 2016 ソニーブース プレイステーションＶＲ専用ゲームRIGS Macine Combat\n\n2016.03.05【GIGABYTE】オフラインイベント“GIGABYTE CUP4”出演（実況解説\n\n日本テレビ「マツコ会議」出演',https://www.youtube.com/channel/UCu3iSYtuuUmYoS3h-U45jCg,https://yt3.ggpht.com/a/AATXAJzW6pwO9yD0n6GSHp_ps0rGGRHvFmghFzaGO61w8Q=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzW6pwO9yD0n6GSHp_ps0rGGRHvFmghFzaGO61w8Q=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzW6pwO9yD0n6GSHp_ps0rGGRHvFmghFzaGO61w8Q=s800-c-k-c0xffffffff-no-rj-mo,37874423,132000,951
UC3UvC3byXL0o-daNS54m1Xg,'NIRU','好きなゲームの生放送や動画をあげてます',https://www.youtube.com/channel/UC3UvC3byXL0o-daNS54m1Xg,https://yt3.ggpht.com/a/AATXAJwTXCDj-oTv08DcwhZcyQBSoH_ZNDGwdERshhi7XA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwTXCDj-oTv08DcwhZcyQBSoH_ZNDGwdERshhi7XA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwTXCDj-oTv08DcwhZcyQBSoH_ZNDGwdERshhi7XA=s800-c-k-c0xffffffff-no-rj-mo,43554636,192000,490
UChjd-bh7e7XC3u2aZpfo0BQ,'Vtuber _Clips','',https://www.youtube.com/channel/UChjd-bh7e7XC3u2aZpfo0BQ,https://yt3.ggpht.com/a/AATXAJy1KmllgVIM8KULOxfblFdWuXT5u3FZ2rjK6Jsp=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy1KmllgVIM8KULOxfblFdWuXT5u3FZ2rjK6Jsp=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy1KmllgVIM8KULOxfblFdWuXT5u3FZ2rjK6Jsp=s800-c-k-c0xffffffff-no-rj-mo,6038839,2650,119
UC2GuiBNUazRVJv4xmnlcaPA,'わがねこチャンネル','',https://www.youtube.com/channel/UC2GuiBNUazRVJv4xmnlcaPA,https://yt3.ggpht.com/a/AATXAJzA5vg7VXOOTvh03-EYu0mDtU-dTVTvNkfUQFLP=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzA5vg7VXOOTvh03-EYu0mDtU-dTVTvNkfUQFLP=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzA5vg7VXOOTvh03-EYu0mDtU-dTVTvNkfUQFLP=s800-c-k-c0xffffffff-no-rj-mo,2413893,50100,14
UCqHLmknBk6xmr4Unuyr7CEg,'和音GAMES','GameWith所属のゆっくり実況者、和音と申します。\nフォートナイトのゆっくり実況を中心に動画投稿をしています。\n\n☆ファンレターやプレゼントはこちらまで☆ \n〒106-6120 東京都港区六本木6-10-1 六本木ヒルズ森タワー 20階 \n株式会社GameWith\u3000和音GAMES宛\n\n※注意事項ご確認ください※\nhttps://gamewith-creators.jp/1828-2/\n\n【お問い合わせ】\n 企業様やビジネスのご相談はこちらのアドレスにお願いします。\n creator-contact@gamewith.jp\n\n和音GAMESの歴史\n\n2019.11.25\u3000動画初投稿\n2020.02.09\u3000登録者100人\n2020.03.05\u3000登録者1000人\n2020.03.22\u3000登録者5000人\n2020.05.01\u3000登録者10000人、GameWith所属\n2020.06.12\u3000登録者20000人\n2020.07.12\u3000Youtubeの急上昇ゲームクリエイターに選ばれる',https://www.youtube.com/channel/UCqHLmknBk6xmr4Unuyr7CEg,https://yt3.ggpht.com/a/AATXAJz6FC0L1XvXiknaG1n2M6CZ8iKCgEIZY8ORSid8=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz6FC0L1XvXiknaG1n2M6CZ8iKCgEIZY8ORSid8=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz6FC0L1XvXiknaG1n2M6CZ8iKCgEIZY8ORSid8=s800-c-k-c0xffffffff-no-rj-mo,6504530,34400,168
UCiotlpambU2VW-eM-B2MTcg,'AKI GAME TV','【チャンネル概要】\nパワプロやプロスピなどのゲーム実況を行っています。\nYouTuber専門プロダクションUUUM所属。\n是非ともチャンネル登録をよろしくお願いします。\nリクエストや質問等はＴｗｉｔｔｅｒまでご連絡ください。\nメインチャンネル↓\nhttps://www.youtube.com/channel/UCV8yqCSuTthkle2YEYYIA7w\n\nーーーーーーーーーーーーーーーーーーーーーーーーー\n\n【スポンサー募集中】\nお仕事のご依頼は『ビジネス関係のお問い合わせ』か、YouTubeメッセージよりお待ちしております。\n※動画制作、番組出演、コラボ、タイアップなど、できる限り対応させていただきますので、お気軽にご連絡下さい。',https://www.youtube.com/channel/UCiotlpambU2VW-eM-B2MTcg,https://yt3.ggpht.com/a/AATXAJwpIOKYSD8v5NrPHU8kRbGB7RcqUKkI2J1DYWUg-g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwpIOKYSD8v5NrPHU8kRbGB7RcqUKkI2J1DYWUg-g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwpIOKYSD8v5NrPHU8kRbGB7RcqUKkI2J1DYWUg-g=s800-c-k-c0xffffffff-no-rj-mo,198747248,216000,4652
UC38hCsF3st1pBJBw8JnAu2g,'すももチャンネル','DetonatioN Gamingのすもも(SUMOMOXqX)です。\n\nTwitter\nhttps://twitter.com/SUMOMOXqX\n\nOpenrec（普段はここで配信してます）\nhttps://www.openrec.tv/user/sumomo_xqx\n\namazon欲しいものリスト\nhttp://amzn.asia/grX8r0Z\n\n中学柔道市大会 優勝(3回)\nPUBG PARK#01 優勝\nPUBG PARK#07 優勝\nどうぶつタワーバトル頂上戦 優勝(世界初)\nPUBG GeForce CUP#2 solo(オフライン) 優勝\n\nグラフィックボード:Geforce RTX2080Ti 11GB\nCPU:i7-8700k @3.70ghz\nメモリー:32GB(16GB*2)\nディスプレイ:BenQ XL2546\nヘッドセット:G933 SNOW\nマウス:PROワイヤレス ゲーミング マウス\nキーボード:G810\nマウスパッド:G640',https://www.youtube.com/channel/UC38hCsF3st1pBJBw8JnAu2g,https://yt3.ggpht.com/a/AATXAJz6_HTMtByfUma0AbfPnWBLXUjB2cFF0wjANRXQoA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz6_HTMtByfUma0AbfPnWBLXUjB2cFF0wjANRXQoA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz6_HTMtByfUma0AbfPnWBLXUjB2cFF0wjANRXQoA=s800-c-k-c0xffffffff-no-rj-mo,27383018,116000,888
UCEnkd5D-53MDGpgpiQRbUqw,'よしなま','24歳です。\nゲームが大好きです。\n\n↓何かありましたらこちらまでお願いします。\nyosi_9801@outlook.jp',https://www.youtube.com/channel/UCEnkd5D-53MDGpgpiQRbUqw,https://yt3.ggpht.com/a/AATXAJyxSTRNcrs3QBwr26uvCT7AAdb_US4imWBq5ge-Mw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyxSTRNcrs3QBwr26uvCT7AAdb_US4imWBq5ge-Mw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyxSTRNcrs3QBwr26uvCT7AAdb_US4imWBq5ge-Mw=s800-c-k-c0xffffffff-no-rj-mo,726133012,689000,3097
