channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UCtYSNR3w7_31Kx76e9XmVEw,'先端恐怖症 / Sentan','YouTube実況者 \n◇第１回スプラトゥーン甲子園中国地区優勝 \n◇コラボ企画のお誘いはお気軽にTwitterＤＭへ\n\n★Twitter→https://twitter.com/SentanKyofusho\n★生配信のご視聴はYoutubeチャンネル登録で通知を→https://www.youtube.com/channel/UCtYSNR3w7_31Kx76e9XmVEw?sub_confirmation=1\n☆Discord(配信通知用)→https://discord.gg/AtTvKdq\n\n✄--------------------- メンバー登録 ---------------------✄\n\nYoutubeメンバーシップ登録（旧スポンサー）→https://www.youtube.com/channel/UCtYSNR3w7_31Kx76e9XmVEw/join\n\nうまく飛べない人→https://www.fanbox.cc/@sentankyofusho/posts/1009033\n\n・Youtubeプレミアムの人は１チャンネル無料で登録できる\n・クレジットカードを持ってない方はPaypal支払いがオススメ。\n・Paypalはコンビニとかで売ってるVプリカでチャージできる\n\n✄--------------------- ご支援 ---------------------✄\n\nDonate→https://streamlabs.com/sentankyofusho/tip\n\n・約９５％配信者に還元できるDonateというサービスです。\n・Your Use Name（ユーザー名）は英語に変えてください。\n・１ドル＝約１００円\n\n✄------------------------ せんたん視聴者Discord ------------------------✄\n\nhttps://discord.gg/AtTvKdq\n\n『せんたん視聴者サーバー』を作りました。\n\n・誰でも参加可\n・YouTubeの通知が機能していないので基本的には配信開始通知を飛ばす用\n・DiscordはSkypeみたいな通話アプリ。PCでもスマホでもアプリを導入すると便利\n・上記のURLに飛んで「招待を受ける」を押してサーバーに参加',https://www.youtube.com/channel/UCtYSNR3w7_31Kx76e9XmVEw,https://yt3.ggpht.com/a/AATXAJzQUrBcwlSWMAiazzkux17jXkcl_ozdku-DS3yJfA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzQUrBcwlSWMAiazzkux17jXkcl_ozdku-DS3yJfA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzQUrBcwlSWMAiazzkux17jXkcl_ozdku-DS3yJfA=s800-c-k-c0xffffffff-no-rj-mo,16027597,56300,746
UCqHLmknBk6xmr4Unuyr7CEg,'和音GAMES','GameWith所属のゆっくり実況者、和音と申します。\nフォートナイトのゆっくり実況を中心に動画投稿をしています。\n\n☆ファンレターやプレゼントはこちらまで☆ \n〒106-6120 東京都港区六本木6-10-1 六本木ヒルズ森タワー 20階 \n株式会社GameWith\u3000和音GAMES宛\n\n※注意事項ご確認ください※\nhttps://gamewith-creators.jp/1828-2/\n\n【お問い合わせ】\n 企業様やビジネスのご相談はこちらのアドレスにお願いします。\n creator-contact@gamewith.jp\n\n和音GAMESの歴史\n\n2019.11.25\u3000動画初投稿\n2020.02.09\u3000登録者100人\n2020.03.05\u3000登録者1000人\n2020.03.22\u3000登録者5000人\n2020.05.01\u3000登録者10000人、GameWith所属\n2020.06.12\u3000登録者20000人\n2020.07.12\u3000Youtubeの急上昇ゲームクリエイターに選ばれる',https://www.youtube.com/channel/UCqHLmknBk6xmr4Unuyr7CEg,https://yt3.ggpht.com/a/AATXAJz6FC0L1XvXiknaG1n2M6CZ8iKCgEIZY8ORSid8=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz6FC0L1XvXiknaG1n2M6CZ8iKCgEIZY8ORSid8=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz6FC0L1XvXiknaG1n2M6CZ8iKCgEIZY8ORSid8=s800-c-k-c0xffffffff-no-rj-mo,6567864,34500,168
UCIG9rDtgR45VCZmYnd-4DUw,'ラトナ・プティ -Ratna Petit -にじさんじ所属','ラトナ・プティ- Ratna･Petit -🐻💎\n（ラトナ＝宝石\u3000プティ＝小さな\u3000：小さな宝石という意味が込められています。）\n\nにじさんじ所属。基本眠いレッサーパンダ。\n普段は主に（ASMR/ゲーム）配信をやってるよ💭\n\ntwitter  ▸  https://twitter.com/ratna_petit\u3000( @ratna_petit ) \n\n♡好きなゲーム ... FPS/おばかゲーム/可愛い女の子が出るゲーム\n♡ASMR ... 金・日曜日の24:00~\n\n\n\n\n\nܤ.. 公式オンラインショップ ..ܤ\n✩ BOOTH ✩\n https://nijisanji.booth.pm/\n✩Pixiv fanbox✩\n https://www.pixiv.net/fanbox/creator/...\n\n\nܤ.. にじさんじ公式 ..ܤ\n Twitter : https://twitter.com/Nijisanji_app\n Official HP : http://nijisanji.ichikara.co.jp\n\n\n✩ お手紙 ✩\n〒101-0022\n東京都千代田区神田練塀町300番地\n住友不動産秋葉原駅前ビル10F\nいちから株式会社  ラトナ・プティ 宛',https://www.youtube.com/channel/UCIG9rDtgR45VCZmYnd-4DUw,https://yt3.ggpht.com/a/AATXAJwCjLLVq2dmwR33HRwuG6gZsm1NVjb7QKYNx0r97g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwCjLLVq2dmwR33HRwuG6gZsm1NVjb7QKYNx0r97g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwCjLLVq2dmwR33HRwuG6gZsm1NVjb7QKYNx0r97g=s800-c-k-c0xffffffff-no-rj-mo,14275571,143000,356
UCEnkd5D-53MDGpgpiQRbUqw,'よしなま','24歳です。\nゲームが大好きです。\n\n↓何かありましたらこちらまでお願いします。\nyosi_9801@outlook.jp',https://www.youtube.com/channel/UCEnkd5D-53MDGpgpiQRbUqw,https://yt3.ggpht.com/a/AATXAJyxSTRNcrs3QBwr26uvCT7AAdb_US4imWBq5ge-Mw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyxSTRNcrs3QBwr26uvCT7AAdb_US4imWBq5ge-Mw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyxSTRNcrs3QBwr26uvCT7AAdb_US4imWBq5ge-Mw=s800-c-k-c0xffffffff-no-rj-mo,726495698,689000,3098
UCbYfRwFlqe3WAyZsA57MFOg,'ひまvlog',"""いぃ～ん からの ぴえん 超えて ぱおん からの Bom！\n\n-推し-\n\n本間ひまわり 様/竜胆尊 様/森中花咲 様/夜見れな 様/星川サラ 様/奈羅花 様/かなちーくず\n\n月ノ美兎 様/えま★おうがすと 様/郡道美玲 様/まななつ の方々/でびっち 様/山神カルタ 様/文野環 様/フレン・E・ルスタリオ 様/矢車りね 様/剣持刀也 様/雨森小夜 様\n\n\n16.12.'19 - チャンネル登録者 2434人\u3000達成\u3000（謝謝）\n26.1.'20 - 総再生数 10,000,000回\u3000達成\u3000（謝謝）""",https://www.youtube.com/channel/UCbYfRwFlqe3WAyZsA57MFOg,https://yt3.ggpht.com/a/AATXAJxaOdFjP-kZDsnsv61_e-AO60OZ19akKwXj3NVT=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxaOdFjP-kZDsnsv61_e-AO60OZ19akKwXj3NVT=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxaOdFjP-kZDsnsv61_e-AO60OZ19akKwXj3NVT=s800-c-k-c0xffffffff-no-rj-mo,32455120,13300,600
UCoTZGGLMexsUwrAQkg_h6EQ,'二代目マニマニピーポー','マニマニピーポーの姉妹チャンネルです。\n\n二代目マニマニピーポーでは実話に基づき、漫画にしやすいようにアレンジした動画を配信していきます。\nあくまで全てが実話ではありませんが、皆様が楽しんでもらえるように創作をしております。\nよろしくお願い致します。\n\nこのチャンネルで配信されているコンテンツは（テキスト、シナリオ、音声、画像、映像）オリジナルの動画になります。\n\n著作権法やその他、他の条約・法律で保護されております。\n\nこのチャンネル（二代目マニマニピーポー）このコンテンツは著作権・権利者の許可なく複製、転載する事は法律で禁止されております。\n\nお仕事のお話や何かありましたら\nTwitterのDMやメールまでご連絡下さい。',https://www.youtube.com/channel/UCoTZGGLMexsUwrAQkg_h6EQ,https://yt3.ggpht.com/a/AATXAJwYZSPbGcLyMItA_zg4MDKvXKRwxr9azRdrT-hy=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwYZSPbGcLyMItA_zg4MDKvXKRwxr9azRdrT-hy=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwYZSPbGcLyMItA_zg4MDKvXKRwxr9azRdrT-hy=s800-c-k-c0xffffffff-no-rj-mo,174924565,213000,317
UCA-uLlrKjtCsnZsPG_vfabQ,'Winston.C.W/にじさんじ切り抜き','※名前変更しました。例のタバコ読みで大丈夫です。\n\nにじさんじのアーカイブを時間がない方でも追えるように短くわかりやすく編集する事を心がけております。\n\n時間がある方やお金に余裕のある方はにじさんじライバーのチャンネルへ行きアーカイブを見ていただけたら幸いです。\n\n私の切り抜きでライバーの良さや雰囲気をつかむきっかけになればとても嬉しいです。\n\nニコニコにもあげてほしいという意見をいただきましたので\nこちらから見れます。\n\u3000\u3000\n気付いてるかもしれませんがまゆゆ推しムンブロのメンバー全員推しヘッダーの方も推し\n\n\n※広告で得た収益について\n主にライバーのスーパーチャット費やBOOTHのブースト費に当てる予定です。BOOTHの方がライバーに行くお金が増えるらしいのでそちらがメインになります。\n\nコメントでたまにハートを付けることがありますが、この人わかってるなぁーと思ったコメントや天才だと思ったコメントに付けているだけなのでおきになさらず。\n\n編集機材が気になる方がたまにみかけるので参考程度にどうぞ\n第9世代インテルcorei7\nメモリ64GB\nSSD1TB&HDD2TB\nRTX 2080 SUPER \nソフトpowerDirector系列\n※時間がないときや動画素材を作るときにiPhoneやAndroidでやるときもあります。\n機能を完璧に使いこなせばスマホ編集もオススメです。',https://www.youtube.com/channel/UCA-uLlrKjtCsnZsPG_vfabQ,https://yt3.ggpht.com/a/AATXAJzAjMXns2FupTkM1zUwVu9lM-XgksmM34nwvn67lA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzAjMXns2FupTkM1zUwVu9lM-XgksmM34nwvn67lA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzAjMXns2FupTkM1zUwVu9lM-XgksmM34nwvn67lA=s800-c-k-c0xffffffff-no-rj-mo,6077970,5720,154
UCtmXnwe5EYXUc52pq-S2RAg,'SANNINSHOW','どうも皆様。三人称です。\nマインクラフトマルチ実況動画やFPS、TPS、格闘ゲーム、サバイバル、シミュレーターなどのゲーム実況動画を上げています。\n三人揃って三人称どうぞよろしく\n---------------------------------------------------------------------------------------\n\n【三人称メンバー】\nドンピシャ、ぺちゃんこ、鉄塔',https://www.youtube.com/channel/UCtmXnwe5EYXUc52pq-S2RAg,https://yt3.ggpht.com/a/AATXAJxZKxtVPH1EEB9oFiGKdAjl35Rk5slEcZ_7lt5jAQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxZKxtVPH1EEB9oFiGKdAjl35Rk5slEcZ_7lt5jAQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxZKxtVPH1EEB9oFiGKdAjl35Rk5slEcZ_7lt5jAQ=s800-c-k-c0xffffffff-no-rj-mo,429208683,447000,3087
UCZMRuagdTBKmmrFtSMN48Xw,'牛沢','俺がただゲーム実況の動画を投稿し続けるチャンネル\n【twitter】http://twitter.com/ushizawa',https://www.youtube.com/channel/UCZMRuagdTBKmmrFtSMN48Xw,https://yt3.ggpht.com/a/AATXAJzyYoSTxNOwQxoMOb2UhT3Fu94GqQ7naoCwe1_9=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzyYoSTxNOwQxoMOb2UhT3Fu94GqQ7naoCwe1_9=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzyYoSTxNOwQxoMOb2UhT3Fu94GqQ7naoCwe1_9=s800-c-k-c0xffffffff-no-rj-mo,718603170,969000,1794
UCDvJt3gjUsyIFhrIub2HhVQ,'てぃらみす','',https://www.youtube.com/channel/UCDvJt3gjUsyIFhrIub2HhVQ,https://yt3.ggpht.com/a/AATXAJwVaexr8jaKQrCYoq3j6IEF4lfp78jauKi4k06u=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwVaexr8jaKQrCYoq3j6IEF4lfp78jauKi4k06u=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwVaexr8jaKQrCYoq3j6IEF4lfp78jauKi4k06u=s800-c-k-c0xffffffff-no-rj-mo,395442,114,2
